listing_id,rank,neighbor_id,sim
44848669,17,44849133,0.9836
44848669,18,44845494,0.9834
44848669,19,44841772,0.9831
43919030,0,44816319,0.9808
43919030,1,40503273,0.9807
43919030,2,42023574,0.9783
43919030,3,36221753,0.9778
43919030,4,43403469,0.9749
43919030,5,43756300,0.9741
43919030,6,43748419,0.9737
43919030,7,44424655,0.9695
43919030,8,45024916,0.9691
43919030,9,44133946,0.9686
43919030,10,44171872,0.9676
43919030,11,44656554,0.9672
43919030,12,39770672,0.9669
43919030,13,44815299,0.9669
43919030,14,44400338,0.9667
43919030,15,44902020,0.9661
43919030,16,44557949,0.9658
43919030,17,45210229,0.9652
43919030,18,45017137,0.9652
43919030,19,43203408,0.9652
45162235,0,45017298,0.9959
45162235,1,45162231,0.9906
45162235,2,44843875,0.9885
45162235,3,44948688,0.9877
45162235,4,44957970,0.9877
45162235,5,44985017,0.987
45162235,6,44841772,0.9869
45162235,7,44880023,0.9859
45162235,8,44845494,0.9853
45162235,9,44815299,0.9844
45162235,10,45017137,0.9829
45162235,11,44957828,0.9822
45162235,12,44860566,0.9807
45162235,13,44864335,0.9805
45162235,14,44897529,0.9802
45162235,15,44897223,0.9799
45162235,16,44984592,0.9791
45162235,17,44880200,0.979
45162235,18,44848669,0.9784
45162235,19,44863961,0.9783
44845494,0,44948688,0.9946
44845494,1,44843875,0.9938
44845494,2,44815299,0.9933
44845494,3,44880023,0.9921
44845494,4,44849133,0.992
44845494,5,44863961,0.9904
44845494,6,44841772,0.9895
44845494,7,44985017,0.9885
44845494,8,44957970,0.988
44845494,9,45017298,0.9868
44845494,10,44860566,0.9863
44845494,11,45017137,0.9857
44845494,12,44897529,0.9857
44845494,13,45162235,0.9853
44845494,14,45162231,0.9849
44845494,15,44957828,0.984
44845494,16,44880200,0.9837
44845494,17,44848669,0.9834
44845494,18,44864335,0.9831
44845494,19,44753361,0.9831
44984592,0,45162231,0.9902
44984592,1,44897223,0.99
44984592,2,44848669,0.9889
44984592,3,44985017,0.9886
44984592,4,44860566,0.9882
44984592,5,44864335,0.9881
44984592,6,44897529,0.9881
44984592,7,44957828,0.9881
44984592,8,44783081,0.9879
44984592,9,44762845,0.9876
44984592,10,45017137,0.987
44984592,11,44863961,0.9867
44984592,12,44815299,0.9862
44984592,13,44845848,0.9855
44984592,14,44849133,0.9854
44984592,15,44880023,0.9845
44984592,16,44841772,0.9839
44984592,17,45017298,0.9825
44984592,18,44845494,0.9815
44984592,19,44753361,0.9815
45038070,0,45246753,0.9805
45038070,1,45059343,0.9793
45038070,2,44781956,0.9782
45038070,3,45246430,0.9741
45038070,4,45202945,0.9725
45038070,5,45234641,0.9722
45038070,6,44887265,0.9719
45038070,7,45202949,0.9715
45038070,8,45247231,0.9711
45038070,9,44596902,0.9707
45038070,10,45202954,0.9696
45038070,11,45055545,0.9692
45038070,12,45088647,0.9689
45038070,13,44816319,0.9682
45038070,14,44656554,0.9681
45038070,15,44400338,0.9679
45038070,16,45104897,0.9677
45038070,17,45133806,0.9677
45038070,18,45133822,0.9676
45038070,19,44709669,0.9675
44691569,0,44659061,0.981
44691569,1,44935288,0.9729
44691569,2,45132364,0.971
44691569,3,45113783,0.9702
44691569,4,45149520,0.9688
44691569,5,44709669,0.9688
44691569,6,45172315,0.9672
44691569,7,44634121,0.9667
44691569,8,44133946,0.9662
44691569,9,42521719,0.9662
44691569,10,44729464,0.966
44691569,11,44755723,0.9659
44691569,12,44878181,0.9654
44691569,13,45216684,0.9653
44691569,14,45244387,0.9644
44691569,15,45053777,0.9643
44691569,16,44781667,0.964
44691569,17,43927551,0.964
44691569,18,45186771,0.9635
44691569,19,44050394,0.9633
44868190,0,44416135,0.9784
44868190,1,44041038,0.975
44868190,2,43481818,0.9744
44868190,3,44427635,0.974
44868190,4,43698090,0.9731
44868190,5,44823393,0.9719
44868190,6,43873485,0.9718
44868190,7,44970036,0.9715
44868190,8,44838130,0.971
44868190,9,44646439,0.9708
44868190,10,43775873,0.9705
44868190,11,44823226,0.9703
44868190,12,44870935,0.9702
44868190,13,44708914,0.9702
44868190,14,44687019,0.97
44868190,15,44219885,0.9699
44868190,16,45067704,0.9698
44868190,17,43419726,0.9698
44868190,18,45229939,0.9694
44868190,19,45154503,0.9693
44063983,0,44350831,0.9893
44063983,1,44034581,0.9867
44063983,2,44077565,0.9853
44063983,3,45250823,0.9852
44063983,4,43572439,0.9809
44063983,5,44847526,0.9808
44063983,6,43845012,0.9802
44063983,7,44073845,0.9791
44063983,8,43779678,0.9785
44063983,9,44193699,0.9782
44063983,10,43537623,0.978
44063983,11,43693887,0.9771
44063983,12,44632413,0.9766
44063983,13,45235201,0.9755
44063983,14,43825788,0.9743
44063983,15,44748012,0.9736
44063983,16,45084721,0.973
44063983,17,44892271,0.9726
44063983,18,44463660,0.9724
44063983,19,44740670,0.9719
42561310,0,44902020,0.9878
42561310,1,43203408,0.9844
42561310,2,44591760,0.9826
42561310,3,44557949,0.9818
42561310,4,43452836,0.9818
42561310,5,44375534,0.9796
42561310,6,44043317,0.9781
42561310,7,44210257,0.9771
42561310,8,39770672,0.9763
42561310,9,43776876,0.9763
42561310,10,42616372,0.9755
42561310,11,43356438,0.9753
42561310,12,44612137,0.975
42561310,13,44590405,0.9746
42561310,14,44552020,0.973
42561310,15,44484541,0.9727
42561310,16,44133946,0.9715
42561310,17,42578626,0.9704
42561310,18,44273779,0.9702
42561310,19,45084721,0.9702
43923505,0,44424655,0.969
43923505,1,44525010,0.968
43923505,2,45100589,0.9678
43923505,3,45151230,0.9674
43923505,4,44256714,0.9668
43923505,5,45063282,0.9666
43923505,6,43963943,0.9655
43923505,7,45248655,0.9645
43923505,8,43411750,0.9644
43923505,9,40990762,0.9643
43923505,10,45228435,0.964
43923505,11,45024916,0.9636
43923505,12,45027560,0.9636
43923505,13,44484541,0.9635
43923505,14,43211541,0.9635
43923505,15,45113783,0.9632
43923505,16,43682719,0.9628
43923505,17,43605480,0.9627
43923505,18,40503273,0.9624
43923505,19,45055545,0.9624
45255963,0,43017696,0.9792
45255963,1,45197397,0.9768
45255963,2,44859306,0.9765
45255963,3,44843130,0.9764
45255963,4,44646251,0.9762
45255963,5,45078115,0.9758
45255963,6,44959298,0.9755
45255963,7,44059695,0.9754
45255963,8,41078865,0.9752
45255963,9,44085752,0.9752
45255963,10,44098771,0.9741
45255963,11,44233616,0.9739
45255963,12,44755193,0.9739
45255963,13,45161667,0.9739
45255963,14,44646136,0.9738
45255963,15,44928352,0.9737
45255963,16,45246455,0.9737
45255963,17,45200842,0.9734
45255963,18,43900905,0.9734
45255963,19,43829084,0.9733
44742356,0,44715266,0.9868
44742356,1,45263202,0.9832
44742356,2,44956559,0.9828
44742356,3,45263106,0.9777
44742356,4,45040121,0.9673
44742356,5,45151230,0.967
44742356,6,44794760,0.9665
44742356,7,45186771,0.9658
44742356,8,45179775,0.9657
44742356,9,45040043,0.9655
44742356,10,44900791,0.9651
44742356,11,45177611,0.9648
44742356,12,45088744,0.9647
44742356,13,42991175,0.9639
44742356,14,44484541,0.9639
44742356,15,45173212,0.9638
44742356,16,45165004,0.9632
44742356,17,44398352,0.9631
44742356,18,45153043,0.9631
44742356,19,45040159,0.963
45245173,0,45175379,0.9977
45245173,1,45189689,0.9869
45245173,2,44416443,0.9831
45245173,3,45112600,0.9794
45245173,4,45199130,0.9778
45245173,5,45225431,0.9738
45245173,6,45011469,0.971
45245173,7,45235201,0.9703
45245173,8,45216684,0.9694
45245173,9,44742649,0.9692
45245173,10,45165004,0.969
45245173,11,44892271,0.9686
45245173,12,44063983,0.9679
45245173,13,45096630,0.9677
45245173,14,45171910,0.9673
45245173,15,45165437,0.9672
45245173,16,45232873,0.967
45245173,17,45171934,0.9662
45245173,18,44843130,0.966
45245173,19,43572439,0.9658
43317425,0,43321672,0.985
43317425,1,44714707,0.9845
43317425,2,43999966,0.9827
43317425,3,43436120,0.9824
43317425,4,43339881,0.9823
43317425,5,44403119,0.9806
43317425,6,44729361,0.9796
43317425,7,45219725,0.9793
43317425,8,44239561,0.9792
43317425,9,45138926,0.9791
43317425,10,43202640,0.979
43317425,11,45157429,0.9786
43317425,12,43478669,0.9784
43317425,13,44143992,0.9783
43317425,14,43715977,0.9777
43317425,15,43716231,0.9771
43317425,16,44719109,0.9768
43317425,17,43863458,0.9767
43317425,18,45219182,0.9767
43317425,19,44731068,0.9765
44734124,0,43883712,0.9882
44734124,1,43356438,0.9873
44734124,2,41811080,0.9864
44734124,3,42578626,0.983
44734124,4,42616372,0.9822
44734124,5,44612137,0.9818
44734124,6,44591760,0.9815
44734124,7,44043317,0.9808
44734124,8,44375534,0.979
44734124,9,43776876,0.9788
44734124,10,44557949,0.9782
44734124,11,44902020,0.9761
44734124,12,39770672,0.9747
44734124,13,44590405,0.9741
44734124,14,44210257,0.9737
44734124,15,43452836,0.972
44734124,16,45040121,0.9702
44734124,17,42561310,0.9699
44734124,18,45040043,0.9677
44734124,19,44596902,0.9676
44748012,0,45235201,0.987
44748012,1,45057690,0.9818
44748012,2,45266104,0.9797
44748012,3,44967290,0.9794
44748012,4,44626653,0.9788
44748012,5,44740670,0.9779
44748012,6,44469361,0.9773
44748012,7,45084721,0.9753
44748012,8,44719109,0.9752
44748012,9,44397902,0.9752
44748012,10,44463660,0.975
44748012,11,44531634,0.9748
44748012,12,44714707,0.9748
44748012,13,44755067,0.9747
44748012,14,43874379,0.9746
44748012,15,43349917,0.9741
44748012,16,43551199,0.9738
44748012,17,44063983,0.9736
44748012,18,43825788,0.9733
44748012,19,45023942,0.9731
44107369,0,43866123,0.9806
44107369,1,44150180,0.977
44107369,2,45254034,0.9757
44107369,3,42218073,0.9734
44107369,4,43247491,0.9733
44107369,5,44700316,0.9727
44107369,6,43238060,0.9722
44107369,7,44892271,0.97
44107369,8,43572439,0.9697
44107369,9,44107433,0.9685
44107369,10,44063983,0.9683
44107369,11,43356438,0.9671
44107369,12,44781792,0.966
44107369,13,45250823,0.9659
44107369,14,44753361,0.9657
44107369,15,44397902,0.9652
44107369,16,44591760,0.9645
44107369,17,45088647,0.9645
44107369,18,43537623,0.9645
44107369,19,44755067,0.9642
45246753,0,44781956,0.9833
45246753,1,45059343,0.9827
45246753,2,45246430,0.9816
45246753,3,44596902,0.9815
45246753,4,45038070,0.9805
45246753,5,45247231,0.9802
45246753,6,44342167,0.9752
45246753,7,44902020,0.9714
45246753,8,45202949,0.9712
45246753,9,45232873,0.9707
45246753,10,45202945,0.9705
45246753,11,45055545,0.9703
45246753,12,44400338,0.9697
45246753,13,45202954,0.9687
45246753,14,45011469,0.9684
45246753,15,45133806,0.9682
45246753,16,44557949,0.9682
45246753,17,45105255,0.9682
45246753,18,45133822,0.968
45246753,19,44484541,0.9679
45161272,0,45187377,0.9795
45161272,1,43847718,0.9775
45161272,2,43572792,0.9757
45161272,3,43569738,0.9732
45161272,4,45216684,0.972
45161272,5,44238591,0.9717
45161272,6,44136516,0.9707
45161272,7,43692251,0.9707
45161272,8,44781667,0.9707
45161272,9,44878181,0.9701
45161272,10,44130737,0.9693
45161272,11,43551199,0.969
45161272,12,43693290,0.9687
45161272,13,43845012,0.9663
45161272,14,45195327,0.9662
45161272,15,43572439,0.9661
45161272,16,44193699,0.9656
45161272,17,44781792,0.9653
45161272,18,44825273,0.9651
45161272,19,45096630,0.9649
45149520,0,45113783,0.9912
45149520,1,45132364,0.9798
45149520,2,42521719,0.9746
45149520,3,44691569,0.9688
45149520,4,44729464,0.9675
45149520,5,44659061,0.9666
45149520,6,45112600,0.9656
45149520,7,44935288,0.9646
45149520,8,44050394,0.9644
45149520,9,45216684,0.9631
45149520,10,44043317,0.9631
45149520,11,44755723,0.9629
45149520,12,44878181,0.9626
45149520,13,45189689,0.9624
45149520,14,45172315,0.9621
45149520,15,44210257,0.9621
45149520,16,44133946,0.962
45149520,17,44224180,0.9619
45149520,18,44709669,0.9618
45149520,19,44375534,0.9614
45246430,0,45246753,0.9816
45246430,1,44781956,0.9807
45246430,2,45059343,0.9806
45246430,3,45247231,0.978
45246430,4,44596902,0.9776
45246430,5,45038070,0.9741
45246430,6,44342167,0.9739
45246430,7,44902020,0.9706
45246430,8,44133946,0.9699
45246430,9,45202945,0.9698
45246430,10,44043317,0.9693
45246430,11,44400338,0.9686
45246430,12,44557949,0.9686
45246430,13,44375534,0.9685
45246430,14,43211541,0.9682
45246430,15,42561310,0.9678
45246430,16,44590405,0.9675
45246430,17,39770672,0.9674
45246430,18,44424655,0.9673
45246430,19,44552020,0.9672
43241856,0,43733254,0.9894
43241856,1,43880424,0.9888
43241856,2,43716231,0.988
43241856,3,43716508,0.9861
43241856,4,43679734,0.9856
43241856,5,44006156,0.9854
43241856,6,44872651,0.9851
43241856,7,44406217,0.9838
43241856,8,44453924,0.9826
43241856,9,44585453,0.9826
43241856,10,44397902,0.9821
43241856,11,44023941,0.9814
43241856,12,44284175,0.9808
43241856,13,45219753,0.9807
43241856,14,44464667,0.9804
43241856,15,45084721,0.9803
43241856,16,44283417,0.9802
43241856,17,44464018,0.9798
43241856,18,43863458,0.9797
43241856,19,44756510,0.9797
44756510,0,44397902,0.987
44756510,1,43874379,0.987
44756510,2,44282741,0.9863
44756510,3,44464018,0.986
44756510,4,44464667,0.9855
44756510,5,43960856,0.9854
44756510,6,44283417,0.985
44756510,7,43284841,0.985
44756510,8,44463660,0.9838
44756510,9,45084721,0.9833
44756510,10,43716508,0.9831
44756510,11,44006156,0.9831
44756510,12,43880424,0.9831
44756510,13,44453924,0.983
44756510,14,43825788,0.9828
44756510,15,44585453,0.9818
44756510,16,44755067,0.9816
44756510,17,45023942,0.9814
44756510,18,44286055,0.9812
44756510,19,44872651,0.9811
39130038,0,45040043,0.9721
39130038,1,45040121,0.9706
39130038,2,45088647,0.9697
39130038,3,44709669,0.9675
39130038,4,44427897,0.9672
39130038,5,43572439,0.9666
39130038,6,44282741,0.9665
39130038,7,44714707,0.9665
39130038,8,45038070,0.9663
39130038,9,44753361,0.9663
39130038,10,44892271,0.9662
39130038,11,44063983,0.9661
39130038,12,45081807,0.9661
39130038,13,44656554,0.9659
39130038,14,44348441,0.9659
39130038,15,45175379,0.9658
39130038,16,44740670,0.9656
39130038,17,45059343,0.9656
39130038,18,45148629,0.9656
39130038,19,45189689,0.9656
43589492,0,43696637,0.9925
43589492,1,43492362,0.9897
43589492,2,43715977,0.989
43589492,3,43284831,0.9878
43589492,4,44404468,0.987
43589492,5,44404628,0.9866
43589492,6,43725380,0.9864
43589492,7,44288363,0.9861
43589492,8,44404341,0.9857
43589492,9,43478669,0.9855
43589492,10,44048727,0.9842
43589492,11,45084822,0.9811
43589492,12,43768536,0.9803
43589492,13,43321672,0.98
43589492,14,43644920,0.9784
43589492,15,45057690,0.9773
43589492,16,45266104,0.9772
43589492,17,44714707,0.9764
43589492,18,43880424,0.976
43589492,19,43339881,0.9759
45113783,0,45149520,0.9912
45113783,1,45132364,0.9836
45113783,2,42521719,0.9773
45113783,3,44691569,0.9702
45113783,4,44050394,0.9689
45113783,5,44224180,0.9676
45113783,6,43693290,0.9674
45113783,7,44729464,0.9671
45113783,8,44659061,0.9671
45113783,9,45248655,0.9661
45113783,10,43692251,0.9657
45113783,11,45172315,0.9656
45113783,12,40990762,0.9654
45113783,13,44049181,0.9653
45113783,14,44273779,0.9652
45113783,15,44755723,0.9652
45113783,16,44050164,0.9651
